,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM)
45,SENEA,Seneca Foods Corporation,37.50,-0.71,-1.86%,"21,701","41,248",339.351M,15.77
46,RAY.F,Rallye SA,6.68,+0.11,+1.67%,3,0,361.036M,N/A
47,1446.HK,Hung Fook Tong Group Holdings Limited,0.520,+0.130,+33.33%,14.826M,"187,125",341.091M,41.94
48,1213.TW,"Oceanic Beverages Co., Inc.",5.98,0.00,0.00%,"22,000","15,889",338.603M,N/A
49,2DO.F,La Doria S.p.A.,10.86,-0.12,-1.09%,300,22,340.825M,11.14
50,PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,109.00,+4.00,+3.81%,"1,490",513,337.451M,N/A
51,AL4.F,Asaleo Care Limited,0.6200,+0.0050,+0.81%,450,129,337.546M,N/A
52,LD.MI,La Doria S.p.A.,10.94,-0.26,-2.32%,"12,407","57,620",336.591M,11.22
53,1178.HK,Huiyin Holdings Group Limited,0.153,0.000,0.00%,"92,750","285,813",45.542M,N/A
54,AVOD.IS,A.V.O.D. Kurutulmus Gida ve Tarim Urunleri A.S.,3.7000,-0.0500,-1.33%,18.812M,31.851M,333M,39.36
55,GANGESSECU.NS,Ganges Securities Limited,33.80,-0.20,-0.59%,293,"5,979",338.125M,4.73
56,2300.SR,Saudi Paper Manufacturing Company,36.10,+1.80,+5.25%,4.147M,"754,432",332.12M,N/A
57,TGG.NZ,T&G Global Limited,2.7000,0.0000,0.00%,168,"2,592",330.866M,385.71
58,WLFD.TA,Willy-Food Investments Ltd,"2,499.00",-11.00,-0.44%,"4,523","4,232",329.626M,"1,522.85"
59,SGLLV.AX,Ricegrowers Limited,5.45,-0.25,-4.39%,"6,502","14,432",326.087M,11.90
60,HAW.F,Hawesko Holding AG,36.10,+0.10,+0.28%,140,171,327.904M,20.50
61,CD8.F,"Cresud Sociedad Anonima Comercial, Inmobiliaria, Financiera y Agropecuaria",3.2000,-0.4000,-11.11%,"4,874",851,221.194M,0.59
62,1699.HK,China Putian Food Holding Limited,0.172,-0.014,-7.53%,"184,000","244,046",324.908M,5.01
63,MCP.AX,McPherson's Limited,3.0400,+0.1400,+4.83%,"587,192","286,976",324.803M,23.21
64,GANGESSEC.BO,Ganges Securities Limited,32.35,-1.65,-4.85%,398,"1,009",323.62M,4.53
65,HAW.DE,Hawesko Holding AG,36.00,-0.40,-1.10%,"3,165","1,516",323.402M,20.44
66,16R.F,Rogers Sugar Inc.,2.9800,-0.0200,-0.67%,"1,000",23,314.885M,9.31
67,FERVENTSYN.BO,Fervent Synergies Limited,10.60,-0.04,-0.38%,"2,009","2,640",318M,132.50
68,A9U.SG,Astral Foods Limited,8.25,-0.10,-1.20%,0,17,308.97M,3.03
69,YH2.SG,Yeo Hiap Seng Limited,0.4860,+0.0060,+1.25%,0,0,318.385M,19.44
70,2L2.SG,Limoneira Company,11.60,-0.60,-4.92%,0,0,206.623M,78.38
71,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",13.79,-0.48,-3.36%,"20,465","174,387",310.424M,20.89
72,SIMBHALS.BO,Simbhaoli Sugars Limited,7.50,-0.26,-3.35%,200,"2,197",309.593M,N/A
73,SIMBHALS.NS,Simbhaoli Sugars Limited,7.25,-0.30,-3.97%,"25,106","25,549",307.597M,N/A
74,VITESSE.BO,Vitesse Agro Limited,68.30,-1.35,-1.94%,10,183,308.611M,127.66
75,ZEST,"Ecoark Holdings, Inc.",3.1000,+0.0270,+0.88%,"44,618","653,175",305.681M,N/A
76,RUGR.ME,Public Joint-Stock Company Rusgrain Holding,7.09,-0.01,-0.14%,"63,430","366,767",304.757M,N/A
77,AGRO.ST,Agromino A/S,12.20,0.00,0.00%,"4,268","6,620",303.72M,N/A
78,VFF,"Village Farms International, Inc.",5.42,+0.25,+4.84%,"786,921",1.031M,304.806M,"5,420.00"
79,BREW,"Craft Brew Alliance, Inc.",15.49,+0.03,+0.19%,"53,486","199,509",302.757M,N/A
80,DL,China Distance Education Holdings Limited,8.93,+0.03,+0.34%,"7,784","77,904",302.103M,11.63
81,1767.HK,TS Wonders Holding Limited,0.300,+0.045,+17.65%,3M,"441,093",300M,N/A
82,MAX.BK,Max Metal Corporation Public Company Limited,0.0100,0.0000,0.00%,61.231M,85.515M,298.503M,N/A
83,OZONEWORLD.BO,Ozone World Limited,80.50,+0.60,+0.75%,50,942,297.778M,94.71
84,MEAT.TA,Meat-Tech 3D Ltd,494.60,-7.90,-1.57%,"207,760","780,487",295.207M,N/A
85,0CDA.F,China Distance Education Holdings Limited,7.75,-0.05,-0.64%,725,69,299.158M,10.09
86,JE3.F,Yashili International Holdings Ltd,0.0500,-0.0010,-1.96%,"1,500",0,291.864M,N/A
87,MV4.SI,Mewah International Inc.,0.1950,+0.0030,+1.56%,"37,000","17,046",292.631M,24.37
88,MALT.PA,Malteries Franco-Belges Societe Anonyme,590.00,0.00,0.00%,4,6,292.631M,14.25
89,02V.F,"Village Farms International, Inc.",5.00,+0.65,+14.88%,"1,400","3,354",295.287M,"5,004.00"
90,KESARENT.BO,Kesar Enterprises Limited,28.80,+0.85,+3.04%,"1,492","1,169",290.295M,N/A
91,ALTIA.HE,Altia Oyj,7.95,-0.01,-0.13%,"16,979","42,165",287.317M,15.62
92,JOPA3.SA,JOSAPAR Joaquim Oliveira S.A. Participacoes,27.00,0.00,0.00%,0,60,285.59M,21.00
93,TRS.AX,The Reject Shop Limited,7.48,-0.80,-9.66%,"506,565","318,621",285.561M,N/A
94,0828.HK,Dynasty Fine Wines Group Limited,0.228,+0.018,+8.57%,1.398M,"319,247",284.59M,N/A
95,0236.HK,San Miguel Brewery Hong Kong Limited,0.760,-0.080,-9.52%,"4,000","59,777",283.913M,N/A
96,RKD.F,"Rock Field Co., Ltd.",10.40,+0.20,+1.96%,10,0,284.813M,15.52
97,NTCIND.BO,ntc industries limited,26.35,+1.05,+4.15%,"18,978","4,113",283.262M,6.51
98,GSFI.TA,Gan Shmuel Foods Ltd.,"1,879.00",+27.00,+1.46%,963,"2,808",282.117M,N/A
99,F03.SI,Food Empire Holdings Limited,0.5250,-0.0100,-1.87%,"47,300","497,104",281.659M,10.94
0,HUO.AX,Huon Aquaculture Group Limited,3.1900,+0.0900,+2.90%,"3,727","55,642",278.606M,55.00
1,N2V.F,"Natural Grocers by Vitamin Cottage, Inc.",12.20,-0.30,-2.40%,224,51,277.182M,18.48
2,VLGEA,"Village Super Market, Inc.",26.73,-0.29,-1.07%,"12,366","60,230",273.822M,17.22
3,BWZ.F,BWX Limited,2.2000,-0.1000,-4.35%,"1,800",0,275.484M,17.89
4,SWEE,"SweeGen, Inc.",3.0000,0.0000,0.00%,"1,636",58,91.103M,N/A
5,ZVF.F,Indofood Agri Resources Ltd.,0.1890,0.0000,0.00%,475,0,270.013M,63.00
6,PINSU.IS,Pinar Su ve Icecek Sanayi ve Ticaret A.S.,6.02,0.00,0.00%,2.776M,4.622M,269.471M,N/A
7,ANJ.F,Andrew Peller Limited,5.70,0.00,0.00%,100,0,259.439M,N/A
8,PALASHSEC.BO,Palash Securities Limited,26.80,+1.20,+4.69%,155,309,268.083M,N/A
9,RHB.F,"Craft Brew Alliance, Inc.",13.70,+0.10,+0.74%,445,7,269.112M,N/A
10,1587.HK,Shineroad International Holdings Limited,0.390,-0.005,-1.27%,"204,000","75,187",265.2M,N/A
11,BENGALT.BO,Bengal Tea & Fabrics Limited,29.20,+0.20,+0.69%,526,373,262.975M,30.74
12,PPPM.BK,PP PRIME Public Company Limited,0.3800,-0.0100,-2.56%,"403,000",1.198M,261.465M,N/A
13,PALASHSECU.NS,Palash Securities Limited,25.05,+0.05,+0.20%,"1,146","3,673",256.592M,N/A
14,ZNKL.TA,Zanlakol Ltd,"1,781.00",-29.00,-1.60%,79,"2,048",258.361M,"1,213.22"
15,WHITEORG.BO,White Organic Agro Limited,7.30,-0.38,-4.95%,"27,556","60,622",255.5M,44.24
16,NZK.NZ,New Zealand King Salmon Investments Limited,1.8300,-0.0900,-4.69%,"44,378","41,090",254.344M,15.25
17,JOPA4.SA,JOSAPAR Joaquim Oliveira S.A. Participacoes,25.99,0.00,0.00%,0,12,285.591M,20.21
18,CRESY,"Cresud Sociedad Anonima Comercial, Inmobiliaria, Financiera y Agropecuaria",3.6000,-0.1300,-3.49%,"46,540","238,890",271.656M,0.66
19,A48.F,Arcus ASA,3.6600,0.0000,0.00%,100,6,253.139M,13.07
20,MITSHI.BO,Mitshi India Limited,28.75,-0.55,-1.88%,982,"3,444",253M,14.52
21,OTV.VI,Ottakringer Getranke AG,72.00,0.00,0.00%,30,13,251.59M,19.60
22,MAX-R.BK,Max Metal Corporation Public Company Limited,0.0100,0.0000,0.00%,61.231M,4.555M,251.477M,N/A
23,NZK.AX,New Zealand King Salmon Investments Limited,1.7600,0.0000,0.00%,300,"1,309",239.2M,21.46
24,YS0.F,YuanShengTai Dairy Farm Limited,0.0445,0.0000,0.00%,"3,200",0,251.447M,N/A
25,PPPM-R.BK,PP PRIME Public Company Limited,0.3800,-0.0100,-2.56%,"403,000","4,590",243.148M,N/A
26,0T8A.SG,"Tarena International, Inc.",1.4300,-0.0300,-2.05%,0,23,76.45M,N/A
27,CMF.SG,Camellia Plc,85.50,+0.50,+0.59%,0,0,247.046M,N/A
28,STG,Sunlands Technology Group,1.4473,+0.0373,+2.65%,"7,325","180,866",246.103M,N/A
29,TERAI.BO,Terai Tea Company Limited,35.70,+0.65,+1.85%,18,157,245.591M,7.93
30,ATRAV.HE,Atria Oyj,8.70,-0.05,-0.57%,"6,600","16,170",245.013M,12.59
31,GREYCELLS.BO,Greycells Education Limited,31.00,-1.60,-4.91%,2,2,245.139M,N/A
32,2371.HK,China Chuanglian Education Financial Group Limited,0.041,+0.001,+2.50%,4.952M,2.407M,244.451M,N/A
33,KYK.F,"Kyokuyo Co., Ltd.",22.00,0.00,0.00%,30,0,242.231M,11.43
34,PENGD.IS,Penguen Gida Sanayi A.S.,4.3600,-0.1500,-3.33%,5.229M,12.906M,247.925M,N/A
35,1210.HK,Christine International Holdings Limited,0.239,0.000,0.00%,"10,000",2.224M,241.435M,N/A
36,LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,4.2300,+0.0400,+0.95%,219,"6,804",244.022M,3.51
37,TTAM.TA,Tiv Taam Holdings 1 Ltd.,286.00,-2.20,-0.76%,"234,584","107,121",238.295M,"1,186.72"
38,LMNR,Limoneira Company,13.38,-0.08,-0.59%,"11,262","94,166",238.936M,N/A
39,DHARSUGAR.BO,Dharani Sugars and Chemicals Limited,7.18,0.00,0.00%,100,839,238.376M,N/A
40,DHARSUGAR.NS,Dharani Sugars and Chemicals Limited,7.30,0.00,0.00%,"1,500","4,400",238.376M,N/A
41,RIC.AX,Ridley Corporation Limited,0.7650,-0.0200,-2.55%,"67,714","286,085",238.111M,34.77
42,2IR.SG,PT Salim Ivomas Pratama Tbk,0.0060,0.0000,0.00%,0,"3,809",255.716M,6.00
43,UKR.L,Ukrproduct Group Limited,5.97,-0.30,-4.78%,"32,490","20,860",2.37M,1.17
44,ALCO,"Alico, Inc.",31.60,+0.04,+0.13%,392,"20,495",236.561M,6.38
45,LNDC,Landec Corporation,8.08,-0.02,-0.25%,"62,322","165,370",235.792M,N/A
46,PFB.JO,Premier Fishing & Brands Limited,90.00,0.00,0.00%,"2,610","16,350",234M,857.14
47,4061.SR,Anaam International Holding Group Company,156.00,+8.20,+5.55%,"208,012","60,384",233.906M,N/A
48,LEI.DE,Leifheit Aktiengesellschaft,24.50,+0.30,+1.24%,978,"4,389",232.971M,40.16
49,MLVN.L,Malvern International plc,0.1929,+0.0129,+7.17%,45.939M,18.258M,2.324M,N/A
50,GREEN.BR,Greenyard NV,5.35,+0.07,+1.33%,"52,010","100,894",230.097M,N/A
51,2P1.F,Greenyard NV,5.31,+0.05,+0.95%,114,106,229.245M,N/A
52,KRSTL.IS,Kristal Kola ve Mesrubat Sanayi Ticaret A.S.,2.3700,-0.0200,-0.84%,27.303M,29.67M,227.52M,139.41
53,PCRTF,PureCircle Limited,1.2350,0.0000,0.00%,800,"1,058",225.909M,N/A
54,LEI.F,Leifheit Aktiengesellschaft,24.40,+0.20,+0.83%,45,218,232.02M,40.00
55,SUY1V.HE,Suominen Oyj,3.9000,+0.0100,+0.26%,"35,691","34,809",224.48M,88.64
56,CW1.F,Clearwater Seafoods Incorporated,3.4400,-0.0200,-0.58%,277,4,224.109M,N/A
57,HARB-B.CO,Harboes Bryggeri A/S,53.00,-0.80,-1.49%,"7,597","5,823",223.801M,N/A
58,UTI,"Universal Technical Institute, Inc.",6.79,-0.39,-5.43%,"56,730","318,100",221.389M,19.07
59,SDI,Standard Diversified Inc.,13.49,+0.01,+0.07%,"2,978","15,083",223.709M,N/A
60,SZ31.F,PT Sampoerna Agro Tbk,0.0925,0.0000,0.00%,"68,539","1,088",223.886M,9.25
61,ANGL.TA,Salomon A. Angel Ltd.,"4,280.00",-47.00,-1.09%,155,330,217.317M,N/A
62,BAHI3.SA,Bahema Educacao S.A.,99.00,+3.50,+3.66%,500,224,219.717M,N/A
63,1338.HK,BaWang International (Group) Holding Limited,0.069,+0.001,+1.47%,"672,000","410,500",218.208M,9.46
64,WILC,G. Willi-Food International Ltd.,16.46,-0.07,-0.42%,"5,637","4,700",217.552M,22.70
65,2L2.F,Limoneira Company,11.80,-0.60,-4.84%,180,13,202.222M,N/A
66,OEL.F,ADM Hamburg Aktiengesellschaft,306.00,+6.00,+2.00%,10,6,229.133M,N/A
67,KUL.MU,Kulmbacher Brauerei Aktien-Gesellschaft,63.50,0.00,0.00%,26,26,213.36M,25.37
68,COBH.BR,Brouwerij Handelsmaatschappij NV,"2,840.00",-20.00,-0.70%,1,3,213M,48.71
69,ANSINDUS.BO,ANS Industries Limited,22.75,0.00,0.00%,1,46,210.565M,N/A
70,52BA.SG,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,3.4400,-0.0800,-2.27%,0,34,209.594M,2.86
71,VKING.IS,Viking Kagit ve Seluloz A.S.,4.9800,-0.1000,-1.97%,1.206M,1.392M,209.16M,N/A
72,8476.HK,Ocean One Holding Ltd.,0.740,+0.010,+1.37%,"556,000","126,125",207.2M,N/A
73,UTI.F,"Universal Technical Institute, Inc.",6.30,-0.35,-5.26%,31,4,196.077M,17.70
74,JVLAGRO.BO,JVL Agro Industries Limited,1.2100,-0.0600,-4.72%,"94,268","21,068",203.207M,0.30
75,REDU,RISE Education Cayman Ltd,3.6000,-0.0900,-2.44%,"10,609","68,666",202.962M,N/A
76,4PC.SG,PureCircle Limited,1.0700,0.0000,0.00%,0,281,202.363M,N/A
77,7OM.F,China Shengmu Organic Milk Limited,0.0190,+0.0010,+5.56%,500,17,208.597M,N/A
78,HK4.SG,HKScan Oyj,2.0000,-0.0100,-0.50%,0,39,200.656M,N/A
79,AIXN,"AiXin Life International, Inc.",1.0000,0.0000,0.00%,600,664,200M,125.00
80,M5C.F,McPherson's Limited,1.8400,+0.1000,+5.75%,"2,200",81,201.992M,49.73
81,TREEHOUSE.BO,Tree House Education & Accessories Limited,4.6900,+0.2200,+4.92%,"7,324","4,344",198.437M,N/A
82,NWL.MI,Newlat Food S.p.A.,4.8550,-0.0650,-1.32%,"6,915","23,941",197.989M,13.56
83,HKSAV.HE,HKScan Oyj,2.0400,-0.0400,-1.92%,"28,548","81,569",197.782M,N/A
84,3332.HK,Nanjing Sinolife United Company Limited,0.209,+0.007,+3.47%,"100,000","116,250",197.776M,39.62
85,JETKINGQ.BO,Jetking Infotrain Limited,33.40,+1.20,+3.73%,"23,627","1,494",197.311M,N/A
86,2QF.F,Qinqin Foodstuffs Group (Cayman) Company Limited,0.2520,+0.0020,+0.80%,60,7,179.295M,N/A
87,AGRITECH.BO,Agri-tech (India) Limited,33.10,-0.05,-0.15%,284,990,196.614M,N/A
88,HMHC,Houghton Mifflin Harcourt Company,1.5550,+0.0550,+3.67%,"143,868",1.386M,195.006M,N/A
89,RKDL.BO,Ravi Kumar Distilleries Limited,8.25,+0.11,+1.35%,63,"5,616",194.594M,4.71
90,TREEHOUSE.NS,Tree House Education & Accessories Limited,4.6000,+0.0500,+1.10%,"51,082","40,057",191.207M,N/A
91,RKDL.NS,Ravi Kumar Distilleries Limited,8.10,+0.10,+1.25%,"19,224","18,671",194.4M,4.63
92,D03.SI,Del Monte Pacific Limited,0.1000,0.0000,0.00%,"66,000","95,957",194.396M,N/A
93,ASPU,"Aspen Group, Inc.",8.89,-0.26,-2.84%,"401,800","173,880",193.731M,N/A
94,SD61.MU,Standard Diversified Inc.,11.64,0.00,0.00%,500,0,193.063M,N/A
95,PCCOSMA.BO,Pee Cee Cosma Sope Limited,72.85,-3.35,-4.40%,877,314,192.779M,9.11
96,AGRITECH.NS,Agri-tech (India) Limited,32.30,+0.20,+0.62%,"14,556","6,586",198.138M,N/A
97,WY2.F,Yamaya Corporation,17.20,+0.10,+0.58%,1,0,191.713M,N/A
98,48K.SG,Kofola CeskoSlovensko a.s.,8.22,-0.04,-0.48%,0,24,189.427M,21.19
99,002220.SZ,"Dalian Tianbao Green Foods Co., Ltd.",0.2500,-0.0300,-10.71%,49.902M,6.691M,191.62M,N/A
0,T2L.F,PT Tunas Baru Lampung Tbk,0.0280,0.0000,0.00%,"20,000",319,188.069M,2.80
1,LOTUSCHO.BO,Lotus Chocolate Company Limited,14.90,+1.09,+7.89%,"5,564","1,612",191.331M,21.59
2,AAYUSH.BO,Aayush Food and Herbs Limited,58.75,-1.15,-1.92%,23,"2,224",190.644M,N/A
3,1775.HK,BExcellent Group Holdings Limited,0.380,-0.005,-1.30%,"84,000","183,938",190M,N/A
4,SSLEL.BO,Sir Shadi Lal Enterprises Limited,36.15,-1.75,-4.62%,"1,114",795,189.788M,12.95
5,JVLAGRO.NS,JVL Agro Industries Limited,1.2500,-0.0500,-3.85%,"178,262","275,537",205.08M,0.31
6,0974.HK,China Shun Ke Long Holdings Limited,0.650,-0.070,-9.72%,"7,000","11,265",188.797M,N/A
7,MWX.F,Mewah International Inc.,0.1070,-0.0020,-1.83%,"2,000",0,179.379M,13.37
8,LFVN,LifeVantage Corporation,12.88,-0.15,-1.15%,"20,327","103,027",184.354M,16.26
9,4PT.SG,PT Central Proteina Prima Tbk,0.0005,0.0000,0.00%,0,0,183.345M,0.25
10,AAGH,America Great Health,0.0090,0.0000,0.00%,"20,000","26,489",182.124M,N/A
11,7B7.F,PT Eagle High Plantations Tbk,0.0005,0.0000,0.00%,"6,000",143,176.586M,N/A
12,0756.HK,Summi (Group) Holdings Limited,0.134,+0.004,+3.08%,"252,000","352,400",180.613M,N/A
13,6183.HK,"China Greenfresh Group Co., Ltd.",0.118,-0.006,-4.84%,16.739M,12.46M,179.112M,0.57
14,POONADAL.BO,Poona Dal and Oil Industries Limited,31.30,+0.20,+0.64%,"4,012","4,217",178.66M,1.18
15,HLF.TO,High Liner Foods Incorporated,5.31,-0.12,-2.21%,"6,040","45,674",176.948M,18.83
16,RFD.F,The Reject Shop Limited,4.6200,-0.5300,-10.29%,"1,075",56,177.65M,N/A
17,WTER.CN,The Alkaline Water Company Inc.,2.9500,+0.2500,+9.26%,"16,907","23,349",178.175M,N/A
18,8491.HK,Cool Link (Holdings) Limited,0.295,-0.005,-1.67%,2.675M,10.158M,1.123B,N/A
19,TERB.BR,Ter Beke NV,102.00,+1.50,+1.49%,236,303,176.727M,41.82
20,DC-A.TO,Dundee Corporation,1.3900,+0.0100,+0.72%,"9,141","84,035",176.52M,N/A
21,NR7.SI,Raffles Education Corporation Limited,0.1270,-0.0030,-2.31%,"543,100","802,804",175.09M,2.76
22,3HA.F,Huon Aquaculture Group Limited,1.9400,+0.0300,+1.57%,500,7,169.531M,8.70
23,SVCIND.BO,SVC Industries Limited,1.0700,-0.0400,-3.60%,"4,299","14,068",174.512M,N/A
24,L2T1.F,LifeVantage Corporation,11.50,+0.40,+3.60%,88,2,170.826M,14.52
25,0197.HK,Heng Tai Consumables Group Limited,0.092,-0.005,-5.15%,"115,760",1.659M,172.288M,N/A
26,NATR,"Nature's Sunshine Products, Inc.",8.81,-0.39,-4.24%,"18,936","36,543",171.554M,22.03
27,BEW.SI,JB Foods Limited,0.5650,-0.0150,-2.59%,"15,000","22,219",171.308M,6.57
28,579.SI,Oceanus Group Limited,0.0070,+0.0010,+16.67%,19.348M,24.556M,170.078M,3.50
29,BABY.V,Else Nutrition Holdings Inc.,2.1200,-0.0600,-2.75%,"49,200","304,203",168.646M,N/A
30,TIRUSTA.BO,Tirupati Starch and Chemicals Limited,27.60,+1.30,+4.94%,"1,920",337,168.172M,N/A
31,HM0.F,Houghton Mifflin Harcourt Company,1.3300,-0.1800,-11.92%,"3,050",175,146.482M,N/A
32,OVOBELE.BO,Ovobel Foods Limited,15.95,+0.75,+4.93%,"3,500",178,167.488M,2.71
33,TWPC-R.BK,Thai Wah Public Company Limited,4.2400,+0.1200,+2.91%,8.676M,N/A,169.475M,62.35
34,SPTRSHI.BO,Saptarishi Agro Industries Ltd,4.9000,+0.2300,+4.93%,75,42,166.708M,N/A
35,ERSU.IS,Ersu Meyve ve Gida Sanayii A.S.,4.6200,-0.1200,-2.53%,2.077M,3.635M,166.32M,60.79
36,TZ7.F,"Toho Co., Ltd.",14.90,-0.10,-0.67%,60,0,163.739M,42.09
37,8146.HK,Grace Wine Holdings Limited,0.206,0.000,0.00%,"360,000","91,384",164.8M,"4,577.78"
38,WALCHPF.BO,Walchand PeopleFirst Limited,56.70,-1.20,-2.07%,280,775,164.651M,40.21
39,NUZE,"NuZee, Inc.",11.35,+0.47,+4.32%,"1,260","2,882",163.77M,N/A
40,ADORMUL.BO,Ador Multiproducts Limited,41.05,+1.95,+4.99%,501,"1,850",162.707M,N/A
41,1259.HK,Prosperous Future Holdings Limited,0.089,-0.003,-3.26%,"156,000",1.183M,161.101M,N/A
42,MZB.MI,Massimo Zanetti Beverage Group S.p.A.,4.6200,+0.0200,+0.43%,"12,397","32,010",158.466M,16.50
43,CLXT,"Calyxt, Inc.",4.7000,+0.0700,+1.51%,"41,300","76,296",155.29M,N/A
44,MACK-B.ST,Mackmyra Svensk Whisky AB (publ),7.48,+0.18,+2.47%,"3,228","8,241",155.351M,N/A
45,0060.HK,Hong Kong Food Investment Holdings Limited,0.590,0.000,0.00%,"12,000","27,457",153.156M,N/A
46,RI6.F,Ridley Corporation Limited,0.4680,0.0000,0.00%,500,47,147.69M,11.41
47,0969.HK,Hua Lien International (Holding) Company Limited,0.069,+0.010,+16.95%,4.988M,"51,656",151.191M,N/A
48,BRID,Bridgford Foods Corporation,16.57,+0.56,+3.48%,"1,138","6,170",150.38M,32.17
49,HKWO,"Hong Kong Winalite Group, Inc.",0.0780,0.0000,0.00%,400,116,149.223M,1.44
50,0834.HK,China Kangda Food Company Limited,0.340,-0.005,-1.45%,"32,000","13,661",147.202M,30.12
51,1705.HK,B & S International Holdings Ltd.,0.365,-0.005,-1.35%,"100,000","40,750",146M,N/A
52,CNC.F,Changshouhua Food Company Limited,0.2320,0.0000,0.00%,400,0,140.653M,2.70
53,0359.HK,"China Haisheng Juice Holdings Co., Ltd",0.112,-0.004,-3.45%,"888,000","58,437",144.456M,N/A
54,DIANATEA.BO,Diana Tea Company Limited,9.59,+0.41,+4.47%,"11,699","18,157",143.764M,30.94
55,NKIND.BO,N.K Industries Limited,23.75,0.00,0.00%,85,98,142.735M,N/A
56,NKIND.NS,N.K Industries Limited,25.50,0.00,0.00%,199,"2,645",142.735M,N/A
57,EMOR,Emerald Organic Products Inc.,1.5800,0.0000,0.00%,37,679,123.226M,N/A
58,OLE.MC,"Deoleo, S.A.",0.2780,+0.0370,+15.35%,35.444M,25.208M,139M,278.00
59,NBEV,New Age Beverages Corporation,1.5050,-0.0350,-2.27%,"627,358",2.413M,139.352M,N/A
60,LIP.SG,Klépierre SA,0.2360,0.0000,0.00%,0,0,71.748M,N/A
61,3889.HK,Global Sweeteners Holdings Limited,0.090,+0.001,+1.12%,"84,000","295,939",137.483M,N/A
62,GPX,GP Strategies Corporation,8.00,0.00,0.00%,"11,193","102,491",137.385M,10.08
63,NUT.JO,Nutritional Holdings Limited,1.0000,0.0000,0.00%,"220,000","619,138",136.534M,N/A
64,MUT3.F,Mineralbrunnen Uberkingen-Teinach GmbH & Co. KGaA,17.40,+0.50,+2.96%,"1,454",478,136.685M,12.94
65,FNTS.PA,Finatis Societe Anonyme,24.00,+2.00,+9.09%,1,12,135.434M,N/A
66,MUT.F,Mineralbrunnen Uberkingen-Teinach GmbH & Co. KGaA,17.10,+0.10,+0.59%,174,68,133.538M,12.71
67,SC5A.F,"Deoleo, S.A.",0.2620,+0.0200,+8.26%,"9,500","3,012",130.459M,262.00
68,ALGEM.PA,Eurogerm SA,30.80,+1.60,+5.48%,149,332,132.903M,19.13
69,0389.HK,China Tontine Wines Group Limited,0.066,+0.002,+3.12%,5.064M,2.633M,132.859M,N/A
70,JBOG.PA,Jacques Bogart S.A.,8.82,+0.02,+0.23%,"4,191","8,886",132.475M,13.22
71,ORIBEVER.BO,Orient Beverages Limited,61.00,-0.40,-0.65%,254,"1,667",131.852M,5.56
72,PURE,"PURE Bioscience, Inc.",1.5100,-0.1100,-6.79%,"85,383","201,396",131.205M,N/A
73,AGFS,"AgroFresh Solutions, Inc.",2.4800,-0.1100,-4.25%,"22,497","294,150",129.095M,N/A
74,SEK.NZ,Seeka Limited,4.0700,0.0000,0.00%,569,"14,240",130.711M,18.50
75,LIP.F,Lippo Limited,0.2500,+0.0080,+3.31%,"1,000",0,139.46M,N/A
76,LAIX,LAIX Inc.,2.6600,0.0000,0.00%,"5,492","51,079",131.436M,N/A
77,LTKM.KL,LTKM Berhad,1.0000,-0.0500,-4.76%,"1,000","3,269",130.104M,23.81
78,DENCM.IS,Denizli Cam Sanayii ve Ticaret A.S.,8.65,-0.32,-3.57%,1.668M,"741,042",129.75M,N/A
79,ALLAN.PA,Lanson-BCC,18.20,+0.10,+0.55%,395,640,129.24M,12.82
80,ALYAG.IS,"Altinyag Combine, Inc.",1.2300,-0.0100,-0.81%,1.319M,2.356M,129.15M,6.34
81,WTER,The Alkaline Water Company Inc.,2.1600,+0.1400,+6.93%,1.762M,1.159M,128.76M,N/A
82,TRANSCHEM.BO,Transchem Limited,10.50,0.00,0.00%,"8,280","5,555",128.52M,31.82
83,3PL.AX,3P Learning Limited,0.9200,+0.0300,+3.37%,"25,120","105,726",128.325M,61.33
84,DC-PB.TO,Dundee Corporation,16.10,0.00,0.00%,"1,700","8,307",127.676M,N/A
85,DC-PD.TO,Dundee Corporation,15.91,0.00,0.00%,58,"2,403",127.642M,N/A
86,RMCHEM.BO,Ram Minerals and Chemicals Limited,0.6200,0.0000,0.00%,"22,450","25,496",127.59M,155.00
87,SPECFOOD.BO,Spectrum Foods Ltd.,26.30,0.00,0.00%,19,23,127.513M,N/A
88,DDEJF,Dundee Corporation,1.0000,-0.0200,-1.96%,140,"32,966",126.867M,N/A
89,GQ6.F,Lanson-BCC,18.10,-0.10,-0.55%,2,0,127.824M,12.75
90,BABYF,Else Nutrition Holdings Inc.,1.5700,-0.0310,-1.94%,"51,542","245,094",125.573M,N/A
91,CWGL,"Crimson Wine Group, Ltd.",5.39,+0.04,+0.75%,"2,470","30,037",125.282M,N/A
92,0682.HK,Chaoda Modern Agriculture (Holdings) Limited,0.038,0.000,0.00%,3.407M,2.845M,125.232M,N/A
93,N1K.SG,New Age Beverages Corporation,1.3302,+0.0104,+0.79%,0,12,127.059M,N/A
94,EDL.NS,Empee Distilleries Limited,6.10,-0.30,-4.69%,"17,323","7,744",123.842M,N/A
